Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
22682118,10/06/2025,"Ba Sa, Xã Phước Hiệp, Huyện Củ Chi, TPHCM","110,5 m2","110,5 m2 (5x22)",2,1,Sổ hồng,"Vị Trí: 1 sẹc đường Ba Sa, Xã Phước Hiệp, Huyện Củ Chi.Diện Tích: 5x22 (110,5m2), đường bê tông 5m, 2 ô tô tránh nhau.Kết Cấu: sân trước, phòng khách, 2 phòng ngủ, bếp, wc, sân sau.Nhà thiết kế đơn giản nhưng hiện đại, cực kỳ sang trọng.Nhà ngay khu vực dân cư đông đúc, hàng xóm thân thiện, cực kỳ yên tỉnh, an ninh cực tốt.Pháp lý sổ hồng riêng, sang tên công chứng trong ngày.Giá: 1 tỷ 120 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 120 triệu
22682174,10/06/2025,"Đường số 409, Xã Phước Vĩnh An, Huyện Củ Chi, TPHCM","106,7 m2","106,7 m2 (5x21)",2,1,Sổ hồng,"Vị Trí: Đường 409, Xã Phước Vĩnh An, Huyện Củ Chi.Diện Tích: 5x21 (106,7m2), đường bê tông 6m, 2 ô tô tránh nhau.Nằm ngay khu dân cư hiện hữu, an ninh cực kỳ tốt, tiện ích đầy đủ xung quanh.Kết Cấu: sân đậu ô tô, phòng khách, 2 phòng ngủ, bếp, wc, sân sau.Nhà còn như mới, để lại nội thất, chỉ cần dọn vào ở ngay.Do cô chú cũng lớn tuổi muốn về quê ở gần họ hàng để dưỡng già nên cũng muốn có 1 số tiền để đó còn lo ăn uống bệnh tật, nên để giá cực kỳ tốt.Pháp lý sổ hồng riêng.Giá: 1 tỷ 050 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 50 triệu
22682225,10/06/2025,"Tỉnh lộ 2, Xã Phước Vĩnh An, Huyện Củ Chi, TPHCM","61,3 m2","61,3 m2 (5x12,6)",2,1,Sổ hồng,"Vị trí: 1 sẹc đường tỉnh lộ 2, xã Phước Vĩnh An, Huyện Củ Chi.Diện tích: 5x12,6 (61,3m2), đường bê tông 6m, 2 ô tô đậu trước nhà.Nhà cấp 4: Sân trước, lối đi bên hông, phòng khách bếp, wc, 2 phòng ngủ.Nhà vừa sửa sang cực kỳ đẹp, chỉ cần dọn vào ở ngay.Pháp lý sổ hồng riêng.Nằm ngay khu vực dân cư đông đúc, tiện ích đầy đủ.Giá 750 Triệu (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",750 triệu
22682356,10/06/2025,"Đỗ Quang Cơ, Thị Trấn Củ Chi, Huyện Củ Chi, TPHCM","77,2 m2","77,2 m2 (4x19,5)",2,2,Sổ hồng,"Vị Trí: Đỗ Quang Cơ, Thị Trấn Củ Chi, Huyện Củ Chi.Diện Tích: 4x19,5 (77,2m2), đường đất 5m, ô tô tới tận nhà.Kết Cấu: sân để xe, phòng khách, 2 phòng ngủ, bếp, wc riêng từng phòng, giếng trời.Nhà thiết kế đơn giản nhưng không gian trong nhà rộng rãi và thoáng mát.Nằm ngay thị trấn củ chi, khu vực sầm uất, tiện ích thì đầy đủ trong bán kính 500m.Pháp lý sổ hồng riêng.Giá 1 tỷ 350 (TL trực tiếp với chủ).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 350 triệu
22682782,10/06/2025,"Đường số 565, Xã Trung Lập Hạ, Huyện Củ Chi, TPHCM","206,2 m2","206,2 m2 (5x42)",3,2,Sổ hồng,"Vị Trí: 1 sẹc đường số 565, Xã Trung Lập Hạ, Huyện Củ Chi.Diện Tích: 5x42 (206,2m2), đường bê tông 6m, 2 xe tải tránh nhau.Kết Cấu: sân đậu ô tô, phòng khách, 3 phòng ngủ, bếp, wc, phòng tắm, sân sau.Sân trước rộng rãi có thể đậu 2 trước ô tô, 5 6 bàn tiệc.Sân sau thuận tiện sân vườn, vườn, trồng cây kiểng,....Nhà cực kỳ rộng rãi, mát mẻ và yên tỉnh.Tiện ích xung quanh đầy đủ trong bán kính 1km.Hàng xóm thân thiện, khu vực an ninh cực kỳ tốt.Có thể dọn vào ở ngay trong ngày.Pháp lý sổ hồng riêng.Giá: 1 tỷ 080 gặp chủ thương lượng trực tiếp.Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 80 triệu
22682923,10/06/2025,"Trương Thị Kiện, Xã Thái Mỹ, Huyện Củ Chi, TPHCM","149,9 m2","149,9 m2 (5x30)",2,2,Sổ hồng,"Vị trí: 1 sẹc đường Trương Thị Kiện, Xã Thái Mỹ, Huyện Củ Chi.Diện Tích: 5x30 (149,9m2), đường nhựa 6m 2 xe tải tránh nhau.Kết Cấu:- Sân trước đậu ô tô thoải mái, có lối đi bê hông để làm cửa sổ đón nắng từ đầu đến cuối nhà, sân sau để giặt đồ phơi đồ, không gian tập thể dục.- Phòng khách rộng rãi.- 2 phòng ngủ lớn có wc ở trong phòng.- Bếp, không gian ăn uống rộng rãi.- Phòng tắm và wc riêng biệt.Tiện ích xung quanh đầy đủ, khu vực cực an ninh và yên tỉnh.Pháp lý sổ hồng riêng.Giá: 1 tỷ 060 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 60 triệu
22682952,10/06/2025,"Nguyễn Thị Thạo, Xã Phước Hiệp, Huyện Củ Chi, TPHCM","135,7 m2","135,7 m2 (5x27)",2,1,Sổ hồng,"Vị Trí: Đường Nguyễn Thị Thạo, Xã Phước Hiệp, Huyện Củ Chi.Diện Tích: 5x27 (135,7m2), đường nhựa 5m, 2 ô tô tránh nhau.Kết Cấu: sân đậu ô tô rộng rãi, phòng khách, 2 phòng ngủ, bếp, wc.Anh chủ cần ra nhanh trong tháng để xoay vòng vốn, nên giá cực kỳ tốt cho anh/chị nào muốn mua trong thời điểm hiện tại.Pháp lý sổ hồng riêng.Giá: 1 tỷ 040 (tặng nội thất cơ bản cho anh/chị xuống tiền nhanh).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 40 triệu
22683169,10/06/2025,"Đường 92, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM","119,5 m2","119,5 m2 (5x21)",3,1,Sổ hồng,"Vị Trí: Đường số 92, Xã Tân Phú Trung, Huyện Củ Chi.Diện tích: 5x21 (119,5m2), đường bê tông 6m, 2 xe tải tránh nhau.Kết Cấu:Sân trước đậu ô tô thêm vài chiếc xe máy thoải mái, phòng khách + bếp làm không gian cực kỳ rộng rãi, 3 phòng ngủ, wc.Nhà ốp full gạch nên cực kỳ mát mẻ, đèn diện âm tưởng, tặng luôn nội thất cho anh chị thiện chí.Pháp lý sổ hồng riêng.Giá: 1 tỷ 050 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 50 triệu
22683213,10/06/2025,"Quốc Lộ 22, Xã Phước Hiệp, Huyện Củ Chi, TPHCM","76,2 m2","76,2 m2 (4x19,3)",2,2,Sổ hồng,"Vị Trí: Đường Nguyễn Thị Nị, Xã PHước Hiệp, Huyện Củ Chi.Diện tích: 4x19,3 (76,2m2), đường bê tông 5m.Đường 2 ô tô tránh nhau hẻm thông thoáng.Kết Cấu: 1 trệt 1 lầu.- Tầng trệt: Sân đậu ô tô, phòng khách, bếp, wc, sân sau cũng như giếng trời.- Tầng 1: 2 phòng ngủ, wc, ban công rộng rãi.- Nhà được ốp gạch vân gỗ, cầu thang đúc đèn điện âm tường, từ trên xuống dưới cửa kính hết tạo không gian đón nắng cho nhà sáng sủa.- Phù cho vợ trồng trẻ mới ra riếng muốn có 1 căn nhà nhỏ vừa túi tiền.- Tiện ích xung quanh đầy đủ, nằm ngay khu vực dân cư đông đúc, hàng xóm thân thiện, khu vực cực kỳ an ninh.- Pháp lý sổ hồng riêng.- Giá: 1 tỷ 250 (còn thương lượng).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 250 triệu
22683684,10/06/2025,"Phạm Thị Thàng, Xã Phước Hiệp, Huyện Củ Chi, TPHCM","100,5 m2","100,5 m2 (5x20,1)",2,1,Sổ hồng,"Vị Trí: Đường Phạm Thị Thàng, Xã Phước Hiệp, Huyện Củ Chi.Diện Tích: 5x20,1 (100,5m2), đường bê tông 5m 2 ô tô tránh nhau.Kết cấu: sân đậu ô tô, phòng khách, bếp, 2 phòng ngủ, wc, giếng trời.Nhà rẻ cho anh/chị nào ra riêng tài chính có hạn mà muốn nhà sẵn, có sổ hồng riêng thì đây.Nhà vừa xây xong, nằm ngay khu vực dân cư đông đúc, hàng xóm thân thiện.Pháp lý sổ hồng riêng.Giá: 890 Triệu (thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",890 triệu
22688233,02/06/2025,"Đường số 490, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",251 m2,251 m2 (6x40),3,2,Sổ hồng,"Chủ gửi..Nhà Bán👉Diện tích  6×40..có 40,9m thổ cư ...👉Nhà mới spa sạch sẽ như hình👉đường 5m ..xe ôtô đậu trước nhà ..👉Kết cấu nhà có 3pn ..phía sau còn đất trống rau nuôi gà .....👉cách sân gold 3km ✅Địa chỉ :Đường 49 ấp tiền xã tân thông hội huyện củ chi tphcm💲Giá bán 2ty150 thương lượng☎️0902-850-138 xem nhà",539 tỷ 650 triệu
22687929,31/05/2025,"Bàu Giã, Xã Phước Vĩnh An, Huyện Củ Chi, TPHCM",,"90 m2 (4,5x20)",2,1,Sổ hồng,"Vị Trí: 1 sẹc đường Bàu Giã, Xã Phước Vĩnh An, Huyện Củ Chi.Diện Tích: 4,5x20 (90m2), đường bê tông 5m ô tô đậu trước nhà.Tầng trệt: Sân trước, phòng khách, 2 phòng ngủ, bếp, wc.Tầng lửng: phòng thờ, phòng ngủ, wc.Nhà còn rất mới, đã dọn dẹp sẵn chi cần dọn vào ở luôn.Nhà nằm ngay khu dân cư đông đúc, tiện ịch đầy đủ.Pháp lý sổ hồng riêng.Giá 1 tỷ 450 gặp chủ thương lượng cụ thể.",1 tỷ 450 triệu
22679305,18/04/2025,"Lê Minh Nhựt, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",,110 m2 (5x22),2,1,Sổ hồng,"-Vị trí siêu tiện lợi: Nhà nằm trên đường Lê Minh Nhựt, xã Tân Thông Hội, Củ Chi, TP.HCM- Diện tích: Ngang 5m x dài 22m (có sân sau 3m) – nhà thoáng, rộng rãi cực kỳ mát mẻ- Giá bán nhanh: 650 triệu, còn thương lượng chính chủ-Gần chợ, trường học, Bách Hoá Xanh, UBND, siêu thị mini, khu dân cư hiện hữu, an ninh tốtDi chuyển ra Tỉnh lộ 8, Quốc lộ 22, cầu vượt Củ Chi chỉ vài phút- Kết cấu nhà: 1 trệt kiên cố, Phòng khách, 2 phòng ngủ, bếp, 1 WC, sân sau thoáng mát- Nhà đẹp dọn vào ở ngay, phù hợp gia đình nhỏ, người lớn tuổi hoặc vợ chồng trẻ, hẻm trước nhà 2.5m, sạch sẽ, dân cư thân thiện- Pháp lý: Sổ hồng riêng, hoàn công đầy đủ, công chứng sang tên trong ngàyLiên hệ Bảo 0383818321 để đi xem ngay.",650 triệu
22675176,01/04/2025,"Nguyễn Thị Lắng, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",115 m2,115 m2 (5x23),2,1,Sổ hồng,"Chủ nợ tới dí nên muốn bán gấp nhà ngay Tân Phú Trung, Củ Chi, DT 115m2, Sổ Hồng Riêng, giá 599tr- Diện tích: 5 x 23m2 = 115m2- Ngay trên đường Nguyễn Thị Lắng, nằm gần sân bóng đá đi thẳng ra QL 2km- Nhà thiết kế cấp 4, 1 phòng khách, 2 phòng ngủ, nhà bếp, nvs riêng, cửa lùa sau thoáng.- Đường nhựa ngoài 5m, oto ra vô ok, xung quang dân cư đông, nhà đng cho thuê 3,5tr tháng- Chạy ra trường, chợ, gần với các tiện ích xung quanh✅ Sổ hồng riêng, công chứng liền 599tr BỚT XÍU LỘC MUA liên hệ em xem nhà",599 triệu
22672722,22/03/2025,"Nguyễn Thị Rõ, Xã Tân An Hội, Huyện Củ Chi, TPHCM",105 m2,"105 m2 (5,5x19)",2,1,Sổ hồng,"Vị Trí: 1 sẹc đường Nguyễn Thị Rõ, Xã Tân An Hội, Huyện Củ Chi.Diện Tích: 5,5x19 (105m2), đường bê tông 5m, 2 ô tô tránh nhau.Sân rộng rãi ô tô ngủ trong nhà.Kết Cấu: Phòng khách, bếp, 2 phòng ngủ, wc.Nhà có 2 lớp cửa cực kỳ an toàn, ốp full gạch, đèn âm tường.Nhà mới keng chỉ cần đem đồ vào ở.Nhà nằm ngay khu vực dân cư đông đúc, hàng xóm thân thiện, tiện ích đầy đủ trong bán kính 1 km.Pháp lý sổ hồng riêng.Giá: 1 tỷ 030 (Thương lượng trực tiếp với chủ).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 30 triệu
22671667,18/03/2025,"Ba Sa, Xã Phước Hiệp, Huyện Củ Chi, TPHCM",125 m2,125 m2 (5x25),2,1,Sổ hồng,"Vị Trí: 1 sẹc đường Ba Sa, Xã Phước Hiệp, Huyện Củ Chi.Diện Tích: 5x25 (125m2), đường bê tông 5m, xe ô tô đậu trước nhà.Kết Cấu: Sân đậu ô tô, 2 phòng ngủ, bếp, wc, sân sau.Nhà kiên cố, vừa mới sơn sửa lại, thuận tiện cho anh/chị muốn cải tạo thêm.Dân cư xung quanh đông đúc, hàng xóm thân thiện.Pháp lý sổ hồng riêng.Giá: 990 Triệu (TL trực tiếp chủ).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",990 triệu
22670004,12/03/2025,"Huỳnh Minh Mương, Xã Hòa Phú, Huyện Củ Chi, TPHCM",,317 m2 (12x27),3,1,Sổ đỏ,"- Hiện tại trên đất là nhà cấp 4, có 3 phòng ngủ- Sân để xe máy, xe hơi rộng rãi Ngang mặt tiền hơn 10m- Với tổng diện tích 317m2, trong đó có sẵn 100m2 thổ cư- Vị trí đất là 1 sẹc đường Huỳnh Minh Mương, cách đường DT8 khoảng 150m- Khu vực dân cư đông đúc, nhiều dãy trọ nhà trọ, nhiều công ty xí nghiệp- Thích hợp mua đầu tư, xây nhà trọ cho công nhân thuê ở- Với giá bán rẻ nhất thị trường chỉ 13 triệu 1m2- Hãy liên hệ ngay với Thiện để xem thực tế và nắm bắt cơ hội đầu tư có một không hai này!- Để xem thêm các sản phẩm khác, truy cập Web: bdsthien.com",4 tỷ 100 triệu
22670030,12/03/2025,"Suối Lội, Xã Phước Vĩnh An, Huyện Củ Chi, TPHCM",107 m2,107 m2 (5x21),2,1,Sổ hồng,"Vị trí: 1 sẹc ngắn đường Suối Lội, Xã Phước Vĩnh An, Củ Chi.Diện Tích: 5x21 (106,7m2), đường bê tông 5m ô tô đậu trước nhà.Kết Cấu: Sân đậu ô tô, phòng khách, bếp, 2 phòng ngủ, wc.Nhà còn rất mới đã dọn dẹp hết nhà đang để trống anh/chị chốt xong có thể đem đồ vào ở luôn.Nằm ngay khu vực dân cư đông đúc, hàng xóm thân thiện, khu vực cực kỳ an ninh .Tiện ích xung quanh đẩy đủ như: trường, chợ, hàng quán, cty, nhà máy, xí nghiệp,...Pháp lý sổ hồng riêng.Giá: 1 tỷ 150 (TL trực tiếp).Liên hệ 0939.082.140 Quốc Anh để biết thêm thông tin",1 tỷ 150 triệu
22670121,12/03/2025,"Đường 89, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",141 m2,"141 m2 (5,5x25,5)",2,1,Sổ hồng,"Vị Trí: 1 sẹc đường số 89, Xã Tân Phú Trung, Huyện Củ Chi.Diện tích: 5,5x25,5 (140,7m2), đường bê tông 5m, ô tô đậu trước nhà.Có săn 1 căn nhà cấp 4, 2 phòng ngủ, phòng khách, bếp, sân trước sân sau.Sân vườn rộng rãi, thuận tiện mở những buổi tiệc ngoài trời, nướng BBQ.Một không gian thư giãn vào mỗi cuối tuần.Pháp lý sổ hồng riêng.Giá: 1 tỷ 190 (bớt lộc).Liên hệ 0939.082.140 quốc Anh để biết thêm thông tin.",1 tỷ 190 triệu
22668618,07/03/2025,"Đặng Thị Tô, Xã Trung Lập Hạ, Huyện Củ Chi, TPHCM",131 m2,131 m2 (5x25),2,1,Sổ hồng,"Vị Trí: 1 sẹc ngắn Đặng Thị Tô, Xã Trung Lập Hạ, Huyện Củ Chi.Diện Tích: 5x25 (131,4m2)Nằm ngay ngắn trong con hẻm bê tông 5m, ô tô đậu trước nhà.Kết Cấu: Sân trước rộng rãi ô tô ngủ, phòng khách, bếp, 2PN, WC.Nhà nằm ngay khu dân cư đông đúc, tiện ích xung quanh đầy đủ.Nhà cực đẹp vừa sửa sang xong, ốp full gạch từ trong ra ngoài, đèn âm tường, cực kỳ sang trọng.Sổ hồng riêng A4 cầm tay.Giá 1 tỷ 185 (thương lượng trực tiếp với cô chủ nhà cực kỳ dễ thương).Liên hệ 0939.082.140 Quốc Anh để đi xem.",1 tỷ 185 triệu
22668816,07/03/2025,"Bàu Giã, Xã Phước Vĩnh An, Huyện Củ Chi, TPHCM",135 m2,135 m2 (5x27),3,2,Sổ hồng,"Vị Trí: 1 sẹc ngắn đường Bàu Giã, xã Phước Vĩnh An, Huyện Củ Chi.Diện Tích: 5x27 (135m2), đường bê tông 4m.Xe ô tô đậu trong nhà, phòng khách rộng rãi, 3 phòng ngủ, 2wc.Nội thất trang trí đầy đủ.Nằm ngay khu dân cư đông đúc, hàng xóm thân thiện, tiện ích hàng quán xung quanh đầy đủ.Pháp lý sổ hồng riêng.Giá: 1 tỷ 190 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 190 triệu
22668054,05/03/2025,"Đường 660, Xã Phước Hiệp, Huyện Củ Chi, TPHCM",102 m2,102 m2 (5x20),1,1,Sổ hồng,"Vị Trí: 1 sẹc đường 660, Xã Phước Thạnh, Huyện Củ Chi.Diện Tích: 5x20 (102,3m2), đường bê tông 8m xe ô tô quay đầu.Nhà cấp 4: Sân đậu ô tô, phòng khách, phòng ngủ, bếp, wc.Cách MT đường 30m, nằm ngay khu dân cư đông đúc, tiện ích xung quanh đầy đủ.Nằm sát bên Khu chế xuất Linh Trung.Thuận tiện cho thuê kinh doanh buôn bán.Pháp lý sổ hồng riêng.Giá: 770 Triệu (thương lượng trực tiếp chủ).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",770 triệu
22667201,01/03/2025,"Giồng Cát, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",77 m2,"77 m2 (4,5x17)",2,1,Sổ hồng,"Vị Trí: 1 sẹc đường Giồng Cát, Xã Tân Phú Trung, Huyện Củ Chi.Diện tích: 4,5x17 (77,1m2), đường bê tông 5m, ô tô đậu trước nhà.Kết Cấu: sân để ô tô, phòng khách, bếp, 2 phòng ngủ, wc, sân sau phới đồ, lối đi bên hông.Nhà mới keng còn thơm mùi sơn, chỉ cần lau dọn lại sơ là đem đồ vào ở.Nhà nằm ngay khu dân cư đông đúc, an ninh cực tốt, hàng xóm thân thiện, tiện ích xung quanh đầy đủ.Pháp lý sổ hồng riêng.Giá: 1 tỷ 030 (thương lượng trực tiếp chủ).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 30 triệu
22666879,28/02/2025,"Lê Thị Hởi, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",124 m2,124 m2 (5x25),3,2,Sổ hồng,"Vị trí: 1 sẹc đường Lê Thị Hởi, Xã Tân Thông Hội, Huyện Củ Chi.Diện tích: 5x25 (124,2m2), đường bê tông 6m, có vỉa hè.Kết Cấu: đậu ô tô trước sân hay trong sân đều được, phòng khách, bếp, 3PN, 2WC, sân sau phơi đồ.Nhà chỉ cần dọn vào ở luôn, nội thất đầy đủ, không cần sửa sang thêm.Nằm ngay khu dân cư đông đúc, hàng xóm thân thiện, an ninh cực tốt, tiện ích xung quanh đầy đủ, trường học, hàng quán.Pháp lý sổ hồng riêng.Giá: 935 Triệu (thương lượng trực tiếp với chủ).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",934 triệu 999 nghìn
22666823,28/02/2025,"Ba Sa, Xã Phước Hiệp, Huyện Củ Chi, TPHCM","118,6 m2","118,6 m2 (5x23)",2,1,Sổ hồng,"Vị Trí: 1 sẹc đường Ba Sa, Xã Phước Hiệp, Huyện Củ Chi.Diện Tích: 5x23 (118,6m2), có 98,7m2 thổ cư.Đường bê tông 4m thông tứ hướng, lộ giới mở rộng 12m.Kết Cấu: Sân trước, phòng khách, 2 phòng ngủ, bếp, wc.Nhà còn rất kiên cố chỉ cần sửa sang lại 1 tí là ok hoặc thuận tiên xây mới.Nằm ngay khu vực dân cư đông đúc cực kỳ an ninh, hàng xóm thân thiện.Pháp lý sổ hồng riêng.Giá: 850 Triệu (gặp chủ làm việc trực tiếp về giá).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",849 triệu 999 nghìn
22666422,26/02/2025,"Nguyễn Thị Chiên, Xã Tân An Hội, Huyện Củ Chi, TPHCM",102 m2,102 m2 (5x20),3,2,Sổ hồng,"Vị Trí: Nguyễn Thị Chiên, Xã Tân An Hội, Huyện Củ Chi.Diện Tích: 5x20 (102m2), đường bê tông 6m, 2 ô tô tránh nhau.Kết Cấu: 1 trệt 1 lửng.Tầng trệt: sân để ô tô, phòng khách, bếp, phòng ngủ, wc.Tầng lửng: phòng thờ, 2 phòng ngủ, wc.Nhà nằm ngay khu dân cư đông đúc, gần thì trấn củ chi, tiện ích đẩy đủ.Pháp lý sổ hồng riêng.Giá: 1 tỷ 045 (gặp chủ thương lượng).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 45 triệu
22665805,24/02/2025,"Nguyễn Thị Lắng, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",87 m2,"87 m2 (5x17,5)",4,2,Sổ hồng,"Vị Trí: Đường số 98, xã Tân Phú Trung, Củ Chi.Diện Tích: 5x17,5 (86,9m2), đường bê tông 5m.Kết Cấu: 1 trệt 1 lửng.Tầng trệt: Sân để xe, phòng khách, 2 phòng ngủ, bế, wc.Tầng 1: 2 phòng ngủ, wc.Nhà cất rất kiên cố, nên không cần sửa sang, có thể dọn vào ở luôn chỉ cần dọn dẹp sơ.Nhà nằm ngay khu dân cư đông đúc, tiện ích đầy đủ, trường học các cấp, hàng quán đẩy đủ.Pháp lý sổ hồng riêng.Giá: 840 Triệu (thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem và hẹn chủ.",840 triệu
22664884,21/02/2025,"Đường 92, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",104 m2,104 m2 (5x20),2,1,Sổ hồng,"Vị Trí: Đường số 92, Xã Tân Phú Trung, Huyện Củ Chi.Diện Tích: 5x20,8 (103,8m2), 97,2m2 thổ cư.Mặt tiền đường bê tông 5m, 2 ô tô tránh nhau.Nhà nằm ngay khu dân cư đông đúc, hàng xóm thân thiện, sát bên khu công nghiệp, cty, nhà máy, xí nghiệp, thuận tiện cho thuê.Kết Cấu: Sân trước, lối đi bên hông, phòng khách, bếp, 2 phòng ngủ, wc, giếng trời.Pháp lý sổ hồng riêng.Giá: 1 tỷ 050 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 50 triệu
22663085,15/02/2025,"Nguyễn Thị Hé, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",146 m2,146 m2 (7x21),2,2,Sổ hồng,"Vị Trí: Nguyễn Thị Hé, Xã Tân Thông Hội, Huyện Củ Chi.Diện Tích: 7x21 (146m2), đường bê tông 5m, 2 ô tô tránh nhau.Nhà chủ yếu lâu lâu về nghĩ dưỡng, thuê người trông coi, nay di không còn thời gian đi lại với chi phí thuê trông coi nhiều nên nay cần bán lại.Nhà được 2 phòng ngủ, phòng khách, bếp, sân trước sân sau.Nhà thì đẹp khỏi phải chê cũng chẳng cần sửa sang hay gì chỉ vào là ở.Pháp lý sổ hồng riêng.Giá: 1 tỷ 250 (TL trực tiếp chủ).Găp Quốc Anh 0939.082.140 để dẫn đi xem thực tế và bàn giá với chủ.",1 tỷ 250 triệu
22638879,25/10/2024,"Tỉnh Lộ 15, Xã Phú Hòa Đông, Huyện Củ Chi, TPHCM",150 m2,100 m2 (5x20),2,2,Sổ hồng,"Bán nhà cấp 4 tại Củ Chi TPHCM. Nhà xây được 3 năm còn rất chắc chắn.- Sổ hồng riêng công chứng trong ngày.- Diện tích : 5m x 20m . Dân cư đông đúc.- Hẽm xe hơi thông tứ hướng . Khu dân cư hiện hữu. Quy hoạch khu dân cư mớiVị trí : Tỉnh lộ 15 , Củ Chi TPHCM Cách chợ hóc môn 10kmLiên hệ : 0902.503.255 Danh",1 tỷ 200 triệu
22627549,24/09/2024,"Bàu Giã, Xã Phước Vĩnh An, Huyện Củ Chi, TPHCM",135 m2,135 m2 (5x27),2,1,Sổ hồng,"Vị Trí: Đường Bàu Giã, Xã Phước Vĩnh An, Huyện Củ Chi.Diện tích: 5x27 (135m2), đường bê tông thông thoáng xe ô tô đi thoải mái.Kết Cấu: sân để xe, phòng khách, 2 phòng ngủ, wc, phòng bếp, sân sau.Chủ nhà rất kỹ tính nên nhà còn như mới vật liệu tốt.Nay cần tiền bán gấp trong tháng.Pháo lý: sổ hồng riêng.Giá: 690 Triệu (thương lượng trực tiếp).Liên hệ em 0939082140 để dẫn đi xem.",690 triệu
22624217,23/09/2024,"Đường 156, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",,3385 m2 (40x85),3,3,Sổ hồng,606.TÂN THẠNH ĐÔNG CỦ CHI - Góc bán nhà xưởng - Thông tin chi tiết bán xưởng 1/đường nhựa bến than Củ Chi - Tdt 3385m thổ cư 300m - Xd 1200m xưởng - Nhà ở vp 200m phòng vb đầy đủ - Kdc đông đúc +++ Giá: 15 tỷ TL#xuong15ty.ttd#ttd.t9Zalo: 0972087917 (mười hai)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin,15 tỷ
22624006,13/09/2024,"Đường 26, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",138 m2,138 m2 (5x31),2,2,Sổ hồng,"Bán nhanh Căn Nhà ngộp 138m2, Đ.Số 26, Tân Thông Hội ,540 triệu Còn TLngộp nên bán gấp để trả nợ ngân hàng Địa chỉ đường 26 Tân Thông Hội Củ Chi Diện tích 5x30=138m2 Sổ hồng riêng sang tên công chứng ngayĐường trước nhà 6m rộng rãi Gần sân banh , cách chợ 500 m, gần bách hoá xanh , gần UBND xã Tân Thông hội cách quốc lộ 22 1km Duy chuyển thuận lợi phù hợp với a/c nao mua xây ở hoặc đầu tư Giá buông sổ 540trieu Liên hệ  gặp em để được dẫn đi xem Không lien kết cò lái xin cảm ơn",540 triệu
