Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
21120553,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,35.0,1.0,1.0,2350000000.0
21068954,27/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,3650000000.0
21067788,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,17.0,4.0,6300000000.0
21066641,27/05/2023,1.0,,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5800000000.0
21120847,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5800000000.0
21045633,27/05/2023,1.0,1.0,Đào Sư Tích, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,6780000000.0
21051967,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,6750000000.0
21061045,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,50.0,10.0,5.0,6800000000.0
21100850,27/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,208.0,20.0,11.0,4020000000.0
21059265,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,4500000000.0
21061419,27/05/2023,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,10.0,10.0,7900000000.0
21062610,27/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,3500000000.0
21066453,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,3300000000.0
21066613,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,4500000000.0
21068964,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,12.0,5.0,4750000000.0
21106471,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,83.0,11.0,8.0,5500000000.0
21107981,27/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,18.0,6.0,3.0,1300000000.0
21120007,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,25.0,1.0,1.0,1500000000.0
21107814,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,20.0,7.0,3.0,1500000000.0
21100750,27/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,1700000000.0
21103133,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,32.0,8.0,4.0,1580000000.0
21107864,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,3500000000.0
21105354,27/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,4700000000.0
21116820,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,22.0,7.0,3.0,1400000000.0
21041706,27/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,45.0,15.0,3.0,1550000000.0
21118338,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,27.0,1.0,1.0,1200000000.0
21115435,27/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,71.0,11.0,7.0,5600000000.0
21112107,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,11.0,8.0,7800000000.0
21106581,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,51.0,11.0,5.0,4000000000.0
21106498,27/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,121.0,12.0,11.0,4500000000.0
21051701,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,70.0,14.0,5.0,3700000000.0
21060926,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,105.0,15.0,7.0,3600000000.0
21062488,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,125.0,28.0,4.0,4450000000.0
21066225,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,88.0,22.0,4.0,6200000000.0
21402315,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,100.0,1.0,1.0,6600000000.0
21048260,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,84.0,21.0,4.0,4750000000.0
21117427,27/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,47.0,1.0,1.0,2500000000.0
21119199,27/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,6900000000.0
21102690,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,69.8,12.0,6.0,6400000000.0
21117440,27/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,100.0,1.0,1.0,3850000000.0
21114646,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,11.0,6.0,4700000000.0
21125160,27/05/2023,1.0,1.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,30.0,1.0,1.0,1950000000.0
21124945,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,102.0,1.0,1.0,12500000000.0
21120010,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,44.0,1.0,1.0,3300000000.0
21119825,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,72.0,1.0,1.0,5800000000.0
21107680,27/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,63.0,11.0,6.0,4750000000.0
21105429,27/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,34.0,11.0,3.0,2350000000.0
21104128,27/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,27.0,9.0,3.0,1800000000.0
21102827,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,1200000000.0
21102673,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,22.5,8.0,3.0,1520000000.0
21100978,27/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,128.0,12.0,11.0,5000000000.0
21055658,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,15.0,5.0,3.0,600000000.0
21127171,27/05/2023,1.0,1.0,Cây Me, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,164.0,1.0,1.0,2900000000.0
21120838,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,32.0,1.0,1.0,1350000000.0
21120819,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,103.0,1.0,1.0,3500000000.0
21119173,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,35.0,1.0,1.0,2300000000.0
21118382,27/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,23.0,1.0,1.0,1800000000.0
21116637,27/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,29.0,11.0,3.0,1890000000.0
21116795,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,25.0,5.0,5.0,1350000000.0
21112341,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,53.0,11.0,5.0,3500000000.0
21109950,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,32.0,11.0,3.0,1800000000.0
21106580,27/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,20.0,7.0,3.0,1400000000.0
21105628,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,36.0,12.0,3.0,2250000000.0
21105614,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,11.0,6.0,2800000000.0
21103075,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,65.0,11.0,6.0,3300000000.0
21102678,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,67.0,11.0,6.0,3700000000.0
21119800,27/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,207.0,1.0,1.0,12000000000.0
21120856,27/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,85.0,1.0,1.0,3500000000.0
21067779,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,5400000000.0
21062665,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,4300000000.0
21057197,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,14.0,5.0,5450000000.0
21057108,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,90.0,18.0,5.0,4876000000.0
21055528,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,3600000000.0
21047983,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,4300000000.0
21045647,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,84.0,14.0,6.0,5800000000.0
21047864,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5800000000.0
21043704,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,66.0,11.0,6.0,3700000000.0
21105642,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,3980000000.0
21105464,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,59.0,12.0,5.0,5500000000.0
21105279,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,11.0,6.0,5300000000.0
21061499,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,42.0,14.0,3.0,2650000000.0
21058898,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,45.0,15.0,3.0,1190000000.0
21056853,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,3400000000.0
21055693,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,20.0,4.0,5400000000.0
21053716,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,40.0,10.0,4.0,1550000000.0
21052687,27/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,980000000.0
21052644,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,17.0,4.0,950000000.0
21049775,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,84.0,21.0,4.0,7000000000.0
21055653,27/05/2023,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,80.0,20.0,4.0,5950000000.0
21053726,27/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,84.0,12.0,7.0,5600000000.0
21045882,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,4650000000.0
21043957,27/05/2023,1.0,1.0,Đào Sư Tích, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5800000000.0
21043929,27/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,90.0,20.0,5.0,6800000000.0
21120588,27/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,6500000000.0
21115495,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,3400000000.0
21063355,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,1240000000.0
21060853,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,45.0,9.0,5.0,760000000.0
21058912,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,21.0,7.0,3.0,1070000000.0
21057242,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,2900000000.0
21055580,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,2350000000.0
21053999,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,75.0,15.0,5.0,3800000000.0
21052632,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,76.0,20.0,4.0,3550000000.0
21051959,27/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM,,100.0,25.0,4.0,2600000000.0
21051765,27/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,32.0,8.0,4.0,1750000000.0
21051743,27/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,28.0,7.0,4.0,1350000000.0
21049400,27/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,42.0,14.0,3.0,2900000000.0
21047835,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,17.0,3.0,2950000000.0
21041985,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,74.0,18.0,4.0,2700000000.0
21041759,27/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,51.0,17.0,3.0,1550000000.0
21198166,27/05/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,64.0,64.0,16.0,4.0,3280000000.0
21122992,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,45.0,1.0,1.0,3400000000.0
21119817,27/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,40.0,1.0,1.0,2600000000.0
21119153,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,95.0,1.0,1.0,8900000000.0
21110568,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,75.0,11.0,7.0,6700000000.0
21120578,27/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,81.0,1.0,1.0,5600000000.0
21114786,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,57.0,11.0,5.0,4599000000.0
21107656,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,105.0,11.0,11.0,9500000000.0
21052152,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,100.0,20.0,5.0,8200000000.0
21126899,27/05/2023,1.0,1.0,Đào Sư Tích, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,83.0,1.0,1.0,5700000000.0
21120520,27/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5950000000.0
21117059,27/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,84.0,11.0,8.0,4500000000.0
21064463,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,12.0,5.0,3900000000.0
21062579,27/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,100.0,20.0,5.0,3850000000.0
21059084,27/05/2023,4.0,5.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,200.0,54.0,9.0,6.0,5210000000.0
21057302,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,41.0,12.0,4.0,2450000000.0
21057047,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,15.0,5.0,3.0,550000000.0
21055577,27/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,60.0,20.0,3.0,3300000000.0
21049955,27/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,3850000000.0
21049468,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,4100000000.0
21043619,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,4550000000.0
21120901,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,4100000000.0
21102794,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,21.7,7.0,3.0,2150000000.0
21119245,27/05/2023,4.0,5.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,200.0,54.0,9.0,6.0,5230000000.0
21106493,27/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,73.0,11.0,7.0,5800000000.0
21063367,27/05/2023,1.0,1.0,Nguyễn Hữu Thọ, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,25.0,5.0,5.0,790000000.0
21055674,27/05/2023,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,110.0,18.0,6.0,9200000000.0
21066348,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,4190000000.0
21052089,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,27.0,9.0,3.0,1250000000.0
21049444,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,3200000000.0
21048197,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,1600000000.0
21052690,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,10.0,5.0,4500000000.0
21051833,26/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,32.0,8.0,4.0,1750000000.0
21049838,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,20.0,4.0,4200000000.0
21048762,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,6900000000.0
21122924,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,32.0,1.0,1.0,1670000000.0
21117420,26/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,51.0,1.0,1.0,2000000000.0
21117056,26/05/2023,1.0,11.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,30.0,11.0,3.0,1385000000.0
21114861,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,27.0,9.0,3.0,1900000000.0
21112360,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,31.0,11.0,3.0,2400000000.0
21107875,26/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,18.0,6.0,3.0,1400000000.0
21102876,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,71.7,11.0,7.0,2800000000.0
21100629,26/05/2023,1.0,1.0,Liên Ấp 3-4, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM,,140.0,14.0,11.0,5600000000.0
21058965,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,2400000000.0
21047881,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,320.0,14.0,6.0,5500000000.0
21104170,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,88.0,22.0,4.0,7200000000.0
21063323,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,3650000000.0
21061417,26/05/2023,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,550.0,55.0,10.0,13000000000.0
21059209,26/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,149.0,27.0,5.0,4300000000.0
21057307,26/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,28.0,7.0,4.0,1350000000.0
21057174,26/05/2023,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,98.0,17.0,6.0,9700000000.0
21053713,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,120.0,13.0,7.0,6150000000.0
21051769,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,45.0,9.0,5.0,2500000000.0
21051761,26/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,28.0,7.0,4.0,900000000.0
21125312,26/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,49.0,1.0,1.0,3600000000.0
21120922,26/05/2023,1.0,1.0,Đường số 14, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,96.0,1.0,1.0,5600000000.0
21120909,26/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,231.0,1.0,1.0,12000000000.0
21120009,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,6150000000.0
