Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
21057047,27/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,15 m2 (3x5),1,1,Không xác định,TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Cần bán nhà đường huỳnh tấn phát.nha bè gần chùa vỏ linh.. Nhà cách đường lớn HTP 30m.xe hơi tận nơi.. hẻm thoáng yên tịnh. Dt 3.2x5.lung.sổ chung mua bán công chứng vi bằng . giá 550tr.tl.,550 triệu
21055577,27/05/2023,"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,60 m2 (3x20),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.NHÀ SỔ HỒNG RIÊNG THỬA RIÊNG CẦN BÁN GẤPDIỆN TÍCH 3,25 X 18KẾT CẤU : 1 trệt 1 lầu 2 phòng ngủ 2 nhà vệ sinh ,1 Phòng khách ,1 nhà bếp , sân để xeNỘI THẤT: ** hai máy lạnh** tủ kệ nhà bếp** máy nước nóng năng lượng mặt trời******** Nền móng băng kiên cố , điện nước âm , máy ngói cao cấp châu âu@@ TIỆN ÍCH XUNG QUANH trong bán kính 500m trường học cấp 2, chợ long kiểng, siêu thị , quán ăn gia đình#### HỖ TRỢ VAY NGÂN HÀNG 70% giá trị nhà không cần chứng minh thu nhập***** MUA BÁN CÔNG CHỨNG SANG TÊN TRONG NGÀY",3 tỷ 300 triệu
21049955,27/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,52 m2 (4x13),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà hẻm 67/45 Đào Tông Nguyên, KDC Sài Gòn Mới, kP7, Thị Trấn Nhà Bè, Tp. Hồ Chí Minh.- Vị trí đẹp, đường rộng 6m, dân cư đông đúc, toàn nhà cao tầng đồng bộ, gần chợ, trường học, ngân hàng...- Diện tích 4m x 13m, nhà 1 trệt 3 lầu đúc thật kiên cố, sân thượng, có tất cả 4 phòng ngủ, phòng thờ. Nhà đẹp nhận nhà ngay.- Pháp lý rõ ràng, sổ hồng riêng, thửa đất riêng. Hỗ trợ vay ngân hàng khi quý khách có nhu cầu- Giá bán: 3.85 tỷ. Thương lượng",3 tỷ 850 triệu
21049468,27/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,56 m2 (4x14),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ. NHÀ BÁN HẺM XE HƠI 1806 HUỲNH TẤN PHÁT, TT NHÀ BÈ.====▪Diện tích: 4x14m.▪Hai lầu, 4pn, 6w, sân trước sân sau, hẻm 5m xe hơi tận nhà, nhà gần đường chính HTP, qua cầu Phú Xuân khoảng độ 300m là đến.▪Nội thất bao gồm sopha, bàn ăn, 5 may lạnh inveter▪Sổ riêng, hoàn công đầy đủ. Hỗ trợ vay khi mua qua ngân hàng.▪Giá: 4,1Tỷ. Thương lượng.",4 tỷ 100 triệu
21043619,27/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,56 m2 (4x14),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà phố diện tích 4x14m trệt 2 lầu hẻm 1806 Huỳnh Tấn Phát, nhà bè giá 4.55 tỷ– Vị trí: hẻm 1806 Huỳnh Tấn Phát, thị trấn nhà bè– Diện tích: 4x14m– Xây dựng 1 trệt 2 lầu, gồm 4 phòng ngủ, 5 WC, phòng khách, phòng bếp, sân thượng trước sau. Nội thất cao cấp, đầy đủ, gồm 4 cái giường, 4 tủ đồ, 4 bàn phấn, 4 máy lạnh, 5 kệ tv, kệ giày dép.– Nhà chủ xây ở chắc chắn. Móng ép cọc bê tông chịu lực. Thiết kế hiện đại, công năng sử dụng hoàn hảo đến từng chi tiết.– Hẻm trước nhà sạch, an ninh, cao ráo không ngập nước mát mẻ. Xe taxi vô trước nhà– Tiện ích: gần trường học, chợ, Bách Hóa Xanh, siêu thị, bệnh viện,…– Giao thông di chuyển thuận tiện: cách cầu Phú Xuân tầm 2 phút, qua Phú Mỹ Hưng Q7 tầm 5 phút đi xe.– Khu dân cư xung quanh ổn định yên tĩnh trí thức cao.– Pháp lý: sổ hồng riêng chính chủ, đã hoàn công– Giá bán 4.55 tỷ thương lượng nhẹ",4 tỷ 550 triệu
21120901,27/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,80 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Mặt Tiền Hẻm Xã Phú Xuân Huyện Nhà Bè, khu vực đông dân cư sầm uấtID 160599-Nhà có diện tích: 4x20 ; DT đất 80m2 và DTSD 116m2, nhà diện tích rộng vuông vứt, sân trước sau trồng cây thoáng mát-Nhà thiết kế 1 trệt 1 lầu bao gồm 4 phòng ngủ và 2 nhà vệ sinh nhà mới, nhà thiết kế chắc chắn, thích hợp mua về để ở lâu dài hoặc cho thuê đầu tư kinh doanh-Vị trí thuận lợi qua các tuyến đường: Huỳnh Tấn Phát, Nguyễn Bình, Phạm Hữu lầu , Nguyễn Hữu thọ,Nguyễn Lương Bằng , Nguyễn Văn Linh Khu Phú Mỹ Hưng Và các quận 7,8,4,1,5,",4 tỷ 100 triệu
21102794,27/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,"21,7 m2 (3x7)",1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Nhỏ Xinh 1 Trệt 2 Lầu Thị Trấn Huyện Nhà BèID 293421- Diện tích nhà: 2.8x7.74m2, diện tích đất 21.7m2, diện tích sử dụng 65.1m2. Nhà có kết cấu 1 trệt 2 lầu, gồm 4 phòng ngủ 3 nhà vệ sinh, bếp và phòng khách. 2 phòng ngủ phía trước có ban công rộng rãi, 2 phòng ngủ phía sau có cửa sổ thoáng mát. Hẻm sạch sẻ khu phố an toàn tuyệt đối. -Vị trí thuận lợi qua các tuyến đường: Huỳnh Tấn Phát,Phạm Hữu lầu , Nguyễn Hữu thọ,Nguyễn Lương Bằng , Nguyễn Văn Linh Khu Phú Mỹ Hưng Và các quận 7, 8, 4, 1, 5,",2 tỷ 150 triệu
21119245,27/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",200 m2,54 m2 (6x9),4,5,Sổ hồng,"Tuân Bất Động Sản Quận 7, 0937539888 - ĐC VH 31PHỐ HIỆN ĐẠIĐƯỜNG TRẢI NHỰA 6M- XE HƠI VI VU TRÁNH NHAU- KHU DÂN TRÍ NHÀ CAO TẦNG ĐỒNG BỘ- NHÀ MỚI FULL NỘI THẤT CAO CẤP VÀO Ở NGAY- NGANG 6M BỀ THẾ- 4 TẦNG BTCT - GIÁ CHỈ NHỈNH HƠN 5TỶBán Nhà Đẹp Hẻm 1979 Huỳnh Tấn Phát. TT Nhà Bè. Chỉ nhỉnh 5 tỷ+ Diện tích 54mét+ Ngang 6m dài 9m+ 4 Tầng mái ngói giả biệt thự+ 4 PN - 5 WC - PK- BẾP- Ban công rộng+ Trang bị đầy đủ nội thất sang trọng. Chủ mới chỉ việc vào ở ko phải sắm thêm gì cả.+ Vị trí cách cầu Phú Xuán chỉ 500m, Ngay khu hành chính TT Nhà bè. Tiện ích xung quanh đầy đủ ko thiếu thứ gì. Cách cây cầy Phú Xuân là qua Q7, Phú Mỹ Hưng …..+ Sổ hồng riêng - Bao sang tên-Vị trí thuận lợi qua các tuyến đường: Huỳnh Tấn Phát, Phạm Hữu lầu , Nguyễn Hữu thọ, Nguyễn Lương Bằng, Nguyễn Văn Linh Khu Phú Mỹ Hưng và các quận 1,2,4,8,7",5 tỷ 230 triệu
21106493,27/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,73 m2 (7x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà Hẻm Xe Hơi hẻm thông Huỳnh Tấn Phát Huyện Nhà Bè-Gần Trường Tiểu Học Liền kề Quận 7ID 135646-Nhà có diện tích :4.73x14=73m2 DTSD 181.4m2, hẻm thông, xung quanh đầy đủ tiện ích, UBND, Công An thị trấn, Ngân Hàng, Bưu Điện, chợ, thích hợp mua để kinh doanh buôn bán ở lâu dài hoặc cho thuê đầu tư kinh doanh-Nhà có thiết kế 1 trệt 2 lầu sân thượng phòng khách, có phòng thay quần áo, phòng ăn, bếp và bao gồm 4 phòng ngủ và 5 nhà vệ sinh, sân trước, sân sau thoáng mát, xe oto đậu trong nhà, đường trước nhà 5m, Nhà được thiết kế theo phong cách hiện đại, thiết kế đẹp thông thoáng, xây dựng kiên cố, tường ốp gạch sạch sẽ.-Hẻm xe hơi 6m, Nhà Lấy ánh sáng và gió thiên nhiên, Sử dụng vật liệu cao cấp, gạch đá Rita Võ, cửa nhôm Xingfa, tủ bếp An Cường,sơn Jotun...",5 tỷ 800 triệu
21063367,27/05/2023,"Nguyễn Hữu Thọ, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,25 m2 (5x5),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà đường Huỳnh Tấn Phát, cầu Phú Xuân xuống 1km, nhà mới xây, khu đô thị hóa, dân cư ổn định, gần chợ, trường học, diện tích 3,5x7m, trệt, 1 lầu, 2 phòng ngủ, 2 toilet, sổ hồng chung, công chứng vi bằng, giá 790tr",790 triệu
21055674,27/05/2023,"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,110 m2 (6x18),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Cần bán Lavila giai đoạn 1Diện tích 6x17,6m1 Trệt 2 lầuHướng Đông NamNhà thôGiá bán 9,2 tỷ",9 tỷ 200 triệu
21066348,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,55 m2 (5x11),1,1,Không xác định,TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà Hẻm 3 Lầu 2319 Huỳnh Tấn Phát Nhà Bè✔ Diện tích : 5x11m✔ Kết cấu 1 trệt 3 lầu 1 phòng karaoke 1 phòng thờ 3pn 3wc. Xe hơi tận nhà khu an ninh điện đường âm. Sân thượng trước sau. Thoáng mát✔ Tặng toàn bộ nội thất chỉ cần doạn vào ở ngay💰 Giá : 4.190 tỷ thương lượng khách thiện chí. Hổ trợ vay ngân hàng nếu cần,4 tỷ 190 triệu
21052089,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,27 m2 (3x9),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà 3.1*9m vuông vắn.Hẻm 2129 /10/.. Huỳnh Tấn Phát - KP7- TT Nhà bè. ( Hẻm 343 cũ )* Nhà xây rộng đẹp. 1 trệt 1 lầu. Dtsd 60m2. ( 2p ngủ, 1 nhà vs) thích hợp cho vc trẻ* Giấy tờ hợp pháp. Ko tranh chấp* Giá thơm 1,25 tỷ.",1 tỷ 250 triệu
21049444,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,52 m2 (4x13),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ. Bán nhà hẻm 1886 Huỳnh Tấn Phát, thị trấn Nhà Bè. Tp.HCM.===============▪︎Diện tích: 4x13m.▪︎Một lầu có 2pn, 2wc, nhà đẹp y như hình.▪︎Sổ hồng riêng biệt, hỗ trợ khách mua vay ngân hàng 70% giá mua.▪︎Giá: 3ty200tr. Có bớt lọc khách thiện chí.",3 tỷ 200 triệu
21048197,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,24 m2 (3x8),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà 2 lầu Huỳnh Tấn Phát , Nhà Bè. ( Cách mặt tiền Huỳnh Tấn Phát khoảng 5m) ==== ▪︎Diện tích: 3,2x8m. ✔️Nhà gồm 1 trệt 2 lầu, có 2 phòng ngủ + 3 tolet, có ban công. ✔️Rất gần trạm xe buýt, gần chợ, gần siêu thị ..giao thông thuận lợi. ✔️Sổ hồng chung mỗi người mỗi sổ ▪︎Giá bán: 1,6Tỷ. Tl",1 tỷ 600 triệu
21052690,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,50 m2 (5x10),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà 1 trệt 2 lầu sân thượng chuông cu, diện tích đất 50m tổng diện tích sử dụng 200m. Khu phố 7 thị trấn Nhà Bè huyện Nhà Bè. Cách cầu Phú Xuân quận 7 chỉ 1.5km. Đường lớn xe hơi lưu thông.Kết cấu móng ép cọc bê tông 40m, diện tích 4* 12.5.Bố trí tầng trệt gồm phòng khách, phòng bếp, phòng wcTầng 2 và 3 là 4 phòng ngủ, giữa 2 phòng là nhà vệ sinh, trong phòng được lắp đặt giường nệm, máy lạnh. Phòng wc được trang bị thiết bị vệ sinh cao cấp.Trên cùng là chuồng cu và sân thượng trước sau, cầu thang được lát đá hoa cương cao cấp cùng lan can kính cường lực.Nhà trong khu dân cư hiện hữu, sổ hồng hoàn công đầy đủ, bao công chứng sang tên, hỗ trợ ngân hàngQuý khách có nhu cầu liên hệ để xem nhà trực tiếpCảm ơn đã đọc tin!",4 tỷ 500 triệu
21051833,26/05/2023,"Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,32 m2 (4x8),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Dt :3,2 x 8,5(Hướng Tây tứ trạch )♦️♦️♦️ 1trệt 2lầu (3pn )🔰🔰🔰🔰 Sổ hồng ĐSH 2căn mỗi nhà mỗi sổ .------ Mua bán công chứng Uỷ quyền💚💚💚Full tặng nội thất mới như hình .Xách vali vào ở ngay💰💰💰💰Giá 1tỷ 750 Thương Lượng nhẹ cho khách thiện chí .",1 tỷ 750 triệu
21049838,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,80 m2 (4x20),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.BÁN NHÀ HẺM XE HƠI ĐƯỜNG HUỲNH TẤN PHÁT |- Diện tích 4x19m (nở hậu) gồm 1 trệt, 2 lầu, 6 phòng ngủ, 4 WC, 1 bếp, 1 phòng thờ, 1 phòng khách, 1 sân thượng.+ Pháp lý: sổ hồng chính chủ không tranh chấp, quy hoạch.+ Cách chợ Phú Xuân 1km và nhiều cửa hàng tiện lợi, buôn bán sầm uất.+ Hẻm an ninh, yên tĩnh ,dân trí cao.+ Đường đi tráng bê tông, sạch đẹp, rộng rãi (xe hơi ra vào thoải mái), gọi taxi vào đón tận nhà. ---Giá chỉ: 4tỷ2(thương lượng ít)",4 tỷ 200 triệu
21048762,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,64 m2 (4x16),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Biệt thự phố LỆCH TẦNG mặt tiền đường trãi nhựa 12m 1979 Huỳnh Tấn Phát thị trấn Nhà Bè sát rạt quận 7 ▪Diện tích: 4x16m.▪Kết cấu: Trệt+lững+ 3 lầu+ sân thượng ( thiết kế lệch tầng).▪ Bố trí với 4pn rất rộng, 5wc riêng biệt từng phòng,1 phòng giặc, 1 phòng thờ, 2 sân thượng trước sau, lững tiếp khách, tất cả các phòng thiết kế lệch tầng khá hiện đại, nhà có sân trước sân sau thông thoáng, ô tô vào tận nhà.▪Đường rộng 12m có lề, dân trí cao, văn minh, rất sang trọng, rất phù hợp ở hoặc cho thuê rất có giá.▪Tiện ích xung quanh đầy đủ như trường học, siêu thị, và rất gần quận 7 chỉ cách nhau cây cầy Phú Xuân.▪Sổ hồng hoàn công đầy đủ, hỗ trợ vay ngân hàng.▪Giá: 6,9ty tl",6 tỷ 900 triệu
21122924,26/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,32 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà nhỏ xinh hẻm xe hơi Đường Huỳnh Tấn Phát Huyện Nhà Bè- thích hợp mua ở lâu dài hoặc cho thuê-Diện tích: 3,2x10m, diện tích đất  32m2 và DTSD  90m2, nhà đồng sở hữu mỗi nhà mỗi sổ, nhà mới, gần siêu thị Bách Hóa Xanh-Nhà có thiết kế 1 trệt 2 lầu và bao gồm phòng khách, bếp ban công,  4 phòng ngủ và 3 nhà sinh, hoàn công đầy đủ, thích hợp mua ở lâu dài hoặc đầu tư cho thuê kinh doanh-Xung quanh nhà có nhiều tiện ích như: trường học cấp1,2,Bưu điện,UBND ,công An Huyện nhà Bè , thế giới di Động, FPT shop, Siêu thị Coopmart Nguyễn Bình , chợ , cafe , và nhiều tiện ích khác.",1 tỷ 670 triệu
21117420,26/05/2023,"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,51 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà 1 Trệt 1 Lầu Hẻm Rộng 6m Xã Nhơn Đức Huyện Nhà Bè ID 194113- Diện tích: 51.2 m2 (Ngang 3.2m x Dài 16m) và DTSD 77.45 m2, cao ráo sạch sẽ không ngập nước, hẻm trước nhà rộng 6m, khu vực yên tĩnh. Nhà có thiết kế 1 trệt 1 lầu, bao gồm 2 phòng ngủ và 2 nhà vệ sinh, sân trước và sân sau. Gần mặt tiền đường chính Lê Văn Lương, thích hợp mua để ở hoặc cho thuê đầu tư kinh doanh. Nhà hướng Nam, mát mẻ.- Sổ hồng chung, đồng sở hữu 2 căn. Mỗi nhà mỗi sổ- Vị trí thuận lợi qua các tuyến đường: Nguyễn Văn Tạo, Phạm Hữu Lầu, Nguyễn Hữu Thọ, Nguyễn Văn Linh, và các Quận 7,4,8,1,5,...",2 tỷ
21117056,26/05/2023,"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,30 m2 (3x11),1,11,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Mới Hẻm Xe Tải 6m Xã Nhơn Đức Huyện Nhà BèID 153043- Diện tích: 30.4m2 và DTSD 60.8 m2, cao ráo sạch sẽ không ngập nước, hẻm rộng, khu dân cư đông đúc. Cách mặt tiền đường 140m.- Nhà có thiết kế: 1 trệt 1 lầu, bao gồm 2 phòng ngủ và 2 nhà vệ sinh, hẻm rộng 6m, Đường Lê Văn Lương, gần mặt tiền đường chính, thích hợp mua để ở hoặc cho thuê đầu tư kinh doanh.- Vị trí thuận lợi qua các tuyến đường: Nguyễn Văn Tạo, Phạm Hữu Lầu, Nguyễn Hữu Thọ, Nguyễn Văn Linh, và các Quận 7, 4, 8,1, 5",1 tỷ 385 triệu
21114861,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,27 m2 (3x9),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Hẻm Thông Thoáng Huỳnh Tấn Phát Huyện Nhà Bè-Gần Siêu thị Điện Máy Xanh-Trường Học Cấp 1,cấp 2-Nhà có diện tích :2.94x9.33m; 27.9m2 DTSD 55.8m2,nhà sổ hồng riêng gần trường Mầm Non Nam Sơn,phòng khám đa khoa Đông Á,Phòng khám nhi đồng,nhà rộng thông thoáng,xây dựng kiên cố,khu dân cư đông đúc,an ninh,gần tiền Huỳnh tấn Phát,thích hợp mua để lâu dài hoặc cho thuê đầu tư kinh doanh-Nhà có thiết kế 1 trệt1 lầu bao gồm phòng khách,bếp, 2phòng ngủ và 2nhà vệ sinh.-Sổ hồng riêng,nhà hoàn công đầy đủ,xung quanh đầy đủ tiện ích.",1 tỷ 900 triệu
21112360,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,31 m2 (3x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Đẹp Hẻm Xe Hơi Đường Huỳnh Tấn Phát Huyện Nhà Bè-Gần Trường Học Nguyễn Việt Hồng-Nhà có diện tích : 4x8; 31.5m2 DTSD 94.5m2, hẻm thông, xung quanh đầy đủ tiện ích, UBND, Công An thị trấn, Ngân Hàng, Bưu Điện, chợ, thích hợp mua để ở lâu dài hoặc cho thuê đầu tư kinh doanh-Nhà có thiết kế 1 trệt 2 lầu, phòng khách, phòng ăn, bếp và bao gồm 3 phòng ngủ và 2 nhà vệ sinh, có ban công, thiết kế đẹp thông thoáng, xây dựng kiên cố, tường ốp gạch sạch sẽ.-Vị trí thuận lợi qua các tuyến đường: Huỳnh Tấn Phát,Phạm Hữu lầu , Nguyễn Hữu thọ,Nguyễn Lương Bằng , Nguyễn Văn Linh Khu Phú Mỹ Hưng Và các quận 7,8,4,1,5,",2 tỷ 400 triệu
21107875,26/05/2023,"Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,18 m2 (3x6),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Mới hẻm xe hơi 6m, Đường Dương Cát Lợi, Thị Trấn Huyện Nhà Bè-gần trường học Trần Thị Ngọc Hân-Nhà có diện tích: 3x6m, diện tích đất 18m2, diện tích sử dụng 54m2, nhà đồng sở hữu mỗi nhà 1 sổ, nhà thiết kế thông thoáng, khu dân an ninh, gần chợ Phú Xuân, trường tiểu Học Trần thị Ngọc Hân, Ngân Hàng,Bưu điện,Thế giới di động.-Nhà có thiết kế 1 trệt 2 lầu bao gồm phòng khách, bếp, 2 phòng ngủ và 3 nhà vệ sinh, ban công thoáng mát, vệ sinh riêng biệt, nhà xây dựng kiên cố, khu dân cư an ninh, xung quanh đầy đủ tiện ích.-Hẻm xe hơi hẻm 2 sẹc, nội khu có cổng rào riêng biệt camera an ninh 24/24, cách mặt tiền Dương Cát Lợi 100m, Huỳnh Tấn Phát 200m, Quận 7 300m.",1 tỷ 400 triệu
21102876,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,"71,7 m2 (7x11)",1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà hẻm thông thoáng thị trấn Huyện Nhà Bè, gần trường học cấp 1 và cấp 2ID 260270-Nhà có diện tích: 5,2x13m; diện tích đất 71.7m2, thổ cư, gần trường Mầm Non, nhà rộng thông thoáng, khu dân cư an ninh.-Nhà kết cấu 1 trệt 1 lầu bao gồm, phòng khách, bếp, 3 phòng ngủ và 2 nhà vệ sinh, thiết kế thoáng mát, nhà gần trường mầm non.-Hẻm cách mặt tiền 200m, cách chợ Phú Xuân 900m, điện máy xanh 200m, siêu thị mini 300m, phòng khám đa khoa nhi đồng 100m, phòng khám đông á 100m, trường cấp 1 100m, cấp 2 200m.",2 tỷ 800 triệu
