Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
21946070,20/12/2022,2.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1390000000.0
21940364,20/12/2022,3.0,2.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,150.0,60.0,15.0,4.0,1600000000.0
21972106,20/12/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,110.0,110.0,22.0,5.0,1900000000.0
21945892,17/12/2022,3.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,130.0,65.0,13.0,5.0,1390000000.0
21939372,17/12/2022,3.0,1.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,112.0,56.0,14.0,4.0,1500000000.0
21951419,17/12/2022,3.0,1.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1399000000.0
21965416,17/12/2022,4.0,3.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,45.0,12.0,4.0,950000000.0
21967390,17/12/2022,4.0,3.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,45.0,80.0,7.0,4.0,1000000000.0
21969492,17/12/2022,2.0,1.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,24.0,24.0,6.0,4.0,390000000.0
21970019,17/12/2022,4.0,3.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,54.0,13.5,4.0,1950000000.0
21970039,17/12/2022,2.0,2.0,Đường số 22, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,64.0,16.0,4.0,2059000000.0
21964384,16/12/2022,2.0,2.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,40.0,10.0,4.0,710000000.0
21823099,16/12/2022,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,490000000.0
21669486,16/12/2022,3.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,440000000.0
21669460,16/12/2022,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,230000000.0
21968964,16/12/2022,3.0,2.0,Đường số 19, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,70.0,14.0,5.0,1549000000.0
21796567,16/12/2022,2.0,2.0,Nguyễn Văn Bứa, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,0.0
21966254,14/12/2022,4.0,3.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,70.0,14.0,5.0,1899000000.0
21964350,13/12/2022,2.0,2.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,100.0,56.0,14.0,4.0,1670000000.0
21964680,13/12/2022,2.0,1.0,Đường số 22, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,48.0,12.0,4.0,900000000.0
21964619,13/12/2022,2.0,2.0,Đường số 2, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,60.0,12.0,5.0,1150000000.0
21964352,13/12/2022,2.0,2.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,740000000.0
21749510,12/12/2022,1.0,1.0,Quốc Lộ 1A, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,40151.0,40251.0,100.0,50.0,525000000000.0
21962686,12/12/2022,2.0,2.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,56.0,28.0,7.0,4.0,780000000.0
21951788,11/12/2022,5.0,5.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,7200000000.0
21951783,11/12/2022,5.0,5.0,Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,8000000000.0
21951779,11/12/2022,3.0,3.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,120.0,20.0,6.0,18000000000.0
21843923,11/12/2022,3.0,3.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,118.0,64.0,16.0,4.0,825000000.0
21955298,07/12/2022,4.0,5.0,Đường số 18, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,11990000000.0
21956237,07/12/2022,4.0,4.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,15.0,6.0,2600000000.0
21956202,07/12/2022,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,224.0,112.0,25.0,4.5,2400000000.0
21954591,06/12/2022,4.0,4.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,15.0,6.0,2600000000.0
21894795,05/12/2022,10.0,10.0,Đa Phước, Xã Đa Phước, Huyện Bình Chánh, TPHCM,440.0,220.0,22.0,10.0,2450000000.0
21927509,05/12/2022,2.0,2.0,Tân Liêm, Xã Phong Phú, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1860000000.0
21932114,05/12/2022,3.0,3.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1690000000.0
21933380,05/12/2022,2.0,2.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,92.0,46.0,11.5,4.0,1650000000.0
21953380,05/12/2022,,,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,900000000.0
21945504,03/12/2022,4.0,4.0,Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,,70.0,14.0,5.0,1850000000.0
21894888,03/12/2022,2.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,640000000.0
21865315,03/12/2022,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,20.0,4.0,1600000000.0
21949176,02/12/2022,4.0,4.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,15.0,6.0,2600000000.0
21920876,30/11/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1650000000.0
21916498,30/11/2022,2.0,2.0,Bờ Kinh T12, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,980000000.0
21912316,30/11/2022,3.0,2.0,Ấp Hưng Lân, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21911239,30/11/2022,2.0,2.0,Đê Bao Ông Cốm, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1350000000.0
21910953,30/11/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1450000000.0
21910675,30/11/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1250000000.0
21910599,30/11/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1050000000.0
21922088,27/11/2022,17.0,18.0,Đường số 2, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,16900000000.0
21939456,24/11/2022,2.0,1.0,Đường số 22, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,36000000.0
21929854,17/11/2022,3.0,1.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1200000000.0
21906176,17/11/2022,3.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,180.0,64.0,12.8,5.0,1300000000.0
21906168,17/11/2022,3.0,2.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,140.0,56.0,14.0,4.0,1600000000.0
21902247,17/11/2022,3.0,1.0,Tân Liêm, Xã Phong Phú, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1400000000.0
21904102,17/11/2022,2.0,1.0,Tân Liêm, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,56.0,14.0,4.0,1220000000.0
21926474,15/11/2022,8.0,8.0,Quốc Lộ 50, Xã Quy Đức, Huyện Bình Chánh, TPHCM,192.0,192.0,25.0,5.0,1450000000.0
21920548,14/11/2022,3.0,1.0,Đoàn Nguyễn Tuân, Xã Hưng Long, Huyện Bình Chánh, TPHCM,190.0,190.0,20.0,7.8,4050000000.0
21924438,14/11/2022,1.0,1.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,101.6,22.0,4.8,6900000000.0
21761099,12/11/2022,1.0,2.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,45.0,45.0,10.0,4.5,320000000.0
21922071,11/11/2022,2.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,72.0,70.0,18.0,4.0,890000000.0
21913150,10/11/2022,7.0,7.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,280.0,140.0,28.0,5.0,2150000000.0
21912968,10/11/2022,3.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,1250000000.0
21906734,10/11/2022,2.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1250000000.0
21914298,10/11/2022,3.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,116.0,58.0,11.6,5.0,1530000000.0
21916337,09/11/2022,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,72.0,72.0,18.0,4.0,1650000000.0
21724650,09/11/2022,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,70.0,70.0,12.0,5.0,1650000000.0
21704737,09/11/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,2500000000.0
21617635,09/11/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,1500000000.0
21719518,06/11/2022,2.0,1.0,Liên Ấp 1-2, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,139.0,139.0,17.5,8.0,7990000000.0
21530317,06/11/2022,4.0,5.0,Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,7900000000.0
21540393,06/11/2022,3.0,3.0,Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,550.0,550.0,60.0,9.0,20800000000.0
21893067,05/11/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,670000000.0
21835038,02/11/2022,2.0,1.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,385000000.0
21827726,02/11/2022,3.0,2.0,Thanh Niên, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,96.0,32.0,8.0,4.0,550000000.0
21835069,02/11/2022,2.0,1.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,45.0,45.0,8.0,4.0,330000000.0
21828677,02/11/2022,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,650000000.0
21899492,30/10/2022,2.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,72.0,36.0,9.0,4.0,650000000.0
21848921,29/10/2022,,,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,20.0,4.5,850000000.0
21895673,28/10/2022,2.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,1483000000.0
21895664,28/10/2022,3.0,3.0,Đường số 13, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,72.0,72.0,18.0,4.0,2018000000.0
21895632,28/10/2022,4.0,3.0,Đường số 1, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,68.0,68.0,17.0,4.0,2176000000.0
21894778,28/10/2022,12.0,12.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,240.0,240.0,24.0,10.0,2013000000.0
21608922,28/10/2022,15.0,15.0,Đường số 7, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,120.0,20.0,6.0,21000000000.0
21706647,28/10/2022,15.0,15.0,Đường số 5C, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,120.0,18.0,6.0,21000000000.0
21902109,28/10/2022,3.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,,90.0,18.0,5.0,1050000000000.0
21842705,27/10/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,180.0,90.0,22.0,4.2,1500000000.0
21894118,25/10/2022,5.0,5.0,Đường số 5, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,250.0,75.3,15.0,5.0,17999000000.0
21800477,23/10/2022,17.0,18.0,Đường số 7, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,16900000000.0
21888170,19/10/2022,2.0,1.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,120.0,56.0,14.0,4.0,1540000000.0
21887005,18/10/2022,10.0,10.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,117.0,117.0,23.0,5.0,1300000000.0
21885026,17/10/2022,,,A6 An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,75.0,75.0,15.0,5.0,3650000000.0
21683915,16/10/2022,4.0,4.0,Đường số 19, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,96.0,96.0,24.0,4.0,8500000000.0
21883531,16/10/2022,3.0,3.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,72.0,72.0,18.0,4.0,1500000000.0
21833126,16/10/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,72.0,36.0,9.0,4.0,670000000.0
21876263,12/10/2022,3.0,2.0,Bờ Kinh T12, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,113.0,113.0,0.0,0.0,4900000000.0
21877445,12/10/2022,2.0,2.0,Đoàn Nguyễn Tuân, Xã Hưng Long, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,760000000.0
21872322,10/10/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,2000000000.0
21771130,09/10/2022,5.0,4.0,Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,200.0,65.0,16.0,4.0,7000000000.0
21858210,07/10/2022,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,650000000.0
21866383,07/10/2022,3.0,3.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,3100000000.0
21865020,06/10/2022,3.0,1.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,240.0,320.0,40.0,8.0,4700000000.0
21829953,05/10/2022,2.0,2.0,Bờ Kinh T12, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,59.0,59.0,10.0,6.0,890000000.0
21862531,05/10/2022,3.0,1.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,130.0,65.0,13.0,5.0,1300000000.0
21858541,04/10/2022,3.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,144.0,72.0,16.0,4.5,2300000000.0
21726168,03/10/2022,3.0,3.0,Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,,67.5,15.0,4.5,7200000000.0
21596407,03/10/2022,2.0,2.0,Lại Hùng Cường, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,,300.0,30.0,10.0,16000000000.0
21856539,03/10/2022,3.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,152.0,76.0,19.0,4.0,1790000000.0
21857723,03/10/2022,2.0,2.0,Bờ Kinh T12, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,59.0,59.0,0.0,0.0,2400000000.0
21857747,03/10/2022,3.0,2.0,Bờ Kinh T12, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,113.0,113.0,0.0,0.0,42000000000.0
21854720,01/10/2022,5.0,3.0,Đường số 18, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,240.0,80.0,20.0,4.0,8600000000.0
21854465,01/10/2022,3.0,2.0,Đê Rạch Ông Đồ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,152.0,76.0,19.0,4.0,1940000000.0
21852691,30/09/2022,5.0,3.0,Đường số 11, Xã Phong Phú, Huyện Bình Chánh, TPHCM,243.0,81.0,18.0,4.5,7200000000.0
21851744,29/09/2022,2.0,1.0,Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,100.0,50.0,10.0,5.0,1200000000.0
21850798,29/09/2022,4.0,3.0,Vĩnh Lộc B, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,256.0,64.0,16.0,4.0,5500000000.0
21803173,28/09/2022,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,96.0,48.0,12.0,4.0,680000000.0
21820131,28/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,630000000.0
21824841,28/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,665000000.0
21811634,28/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,679000000.0
21809001,28/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,670000000.0
21817406,28/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,670000000.0
21807598,28/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,669000000.0
21808387,28/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,680000000.0
21840714,28/09/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,64.0,32.0,8.0,4.0,690000000.0
21801544,28/09/2022,1.0,1.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,40.0,35.0,7.0,4.0,390000000.0
21805088,28/09/2022,1.0,1.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,50.0,35.0,8.0,4.5,450000000.0
21844528,28/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,64.0,32.0,8.0,4.0,690000000.0
21847062,28/09/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,64.0,32.0,8.0,4.0,689000000.0
21809511,25/09/2022,,,Đường Kinh số 7, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,16900000000.0
21844517,25/09/2022,2.0,2.0,Đường số 9A, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,103.0,103.0,13.0,8.0,6000000000.0
21843727,24/09/2022,12.0,12.0,Đường số 12, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,834.0,278.0,14.0,20.0,39000000000.0
21838829,23/09/2022,3.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,170.0,85.0,17.0,5.0,1700000000.0
21841616,23/09/2022,4.0,3.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,360.0,120.0,20.0,6.0,18500000000.0
21815586,21/09/2022,4.0,4.0,Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,95.0,95.0,19.0,5.0,11500000000.0
21648555,21/09/2022,5.0,6.0,Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,5990000000.0
21836548,21/09/2022,4.0,3.0,Đường số 9, Xã Phong Phú, Huyện Bình Chánh, TPHCM,408.0,136.0,19.5,7.0,13900000000.0
21836639,21/09/2022,4.0,4.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,10000000000.0
21834636,20/09/2022,5.0,3.0,Đường số 11, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,207.0,69.0,18.0,4.0,15850000000.0
21729245,19/09/2022,2.0,3.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,85.0,85.0,17.0,5.0,4000000000.0
21832905,19/09/2022,4.0,2.0,Đường số 1A, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,216.0,108.0,18.0,6.0,9700000000.0
21788897,18/09/2022,1.0,1.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,200.0,200.0,40.0,5.0,2550000000.0
21683917,18/09/2022,4.0,4.0,Đường số 3B, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,400.0,80.0,20.0,4.0,4950000000.0
21677782,18/09/2022,2.0,2.0,Đường C3, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,120.0,80.0,20.0,4.0,4450000000.0
21676757,18/09/2022,2.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,170.0,170.0,17.0,10.0,4400000000.0
21831822,17/09/2022,2.0,2.0,Bờ Kinh T12, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,60.0,60.0,10.0,6.0,0.0
21828135,15/09/2022,5.0,5.0,Nguyễn Cửu Phú, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,87.0,87.0,21.7,4.0,1440000000.0
21826157,14/09/2022,3.0,1.0,Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,140.0,65.0,13.0,5.0,1470000000.0
21789250,13/09/2022,4.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,190.0,95.0,19.0,5.0,2560000000.0
21788472,13/09/2022,2.0,2.0,Bùi Thanh Khiết, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,128.0,64.0,16.0,4.0,3000000000.0
21791302,13/09/2022,3.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,190.0,95.0,19.0,5.0,2600000000.0
21802518,10/09/2022,12.0,12.0,Trần Đại Nghĩa, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM,,190.0,19.0,10.0,2250000000.0
21811626,09/09/2022,3.0,2.0,Vĩnh Lộc, Xã Tân Tạo, Huyện Bình Chánh, TPHCM,95.0,75.0,9.4,7.0,1650000000.0
21818268,09/09/2022,3.0,1.0,Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,112.0,56.0,14.0,4.0,1400000000.0
21571441,08/09/2022,12.0,12.0,Đường số 1, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,278.0,14.0,20.0,38900000000.0
21816214,08/09/2022,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21811985,07/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,110.0,20.5,5.5,1000000000.0
21794978,06/09/2022,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,110.0,20.5,5.5,1000000000.0
21809803,05/09/2022,4.0,4.0,Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,95.0,95.0,19.0,5.0,11500000000.0
21629263,04/09/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,50.0,50.0,10.0,5.0,900000000.0
21624005,04/09/2022,2.0,1.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,600000000.0
21622640,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,500000000.0
21623995,04/09/2022,2.0,1.0,Bà Thao, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,600000000.0
21617305,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,700000000.0
21531325,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,50.0,10.0,5.0,1300000000.0
21530000,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1200000000.0
21527272,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1300000000.0
21526703,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,4.0,1200000000.0
21527191,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1200000000.0
21526687,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,50.0,10.0,5.0,1100000000.0
21526597,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,50.0,10.0,5.0,1000000000.0
21526535,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,50.0,10.0,5.0,1300000000.0
21526191,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1300000000.0
